,ZIP,Predicted Cost
15300,46932.0,10.207694
15301,46933.0,10.488319
15302,46936.0,10.521694
15303,46938.0,11.798153
15304,46939.0,10.514915
15305,46940.0,11.53778
15306,46941.0,11.53778
15307,46943.0,11.53778
15308,46946.0,11.53778
15309,46947.0,10.261322
15310,46950.0,11.53778
15311,46951.0,10.663011
15312,46952.0,10.521896
15313,46953.0,10.207694
15314,46957.0,11.707005
15315,46958.0,11.53778
15316,46959.0,11.53778
15317,46960.0,11.613957
15318,46961.0,11.53778
15319,46962.0,10.530964
15320,46967.0,11.53778
15321,46968.0,11.613957
15322,46970.0,10.207694
15323,46974.0,11.53778
15324,46975.0,10.4765
15325,46978.0,11.613957
15326,46979.0,10.791336
15327,46982.0,10.340382
15328,46984.0,11.53778
15329,46985.0,11.613957
15330,46986.0,11.798153
15331,46987.0,10.522385
15332,46988.0,11.53778
15333,46989.0,10.376918
15334,46990.0,11.53778
15335,46991.0,11.53778
15336,46992.0,9.962688
15337,46994.0,10.207694
15338,46996.0,11.613957
15339,46998.0,11.53778
15340,47001.0,10.05165
15341,47003.0,11.707005
15342,47006.0,9.995951
15343,47010.0,11.707005
15344,47011.0,12.314411
15345,47012.0,10.74966
15346,47016.0,12.314411
15347,47017.0,12.314411
15348,47018.0,10.74966
15349,47020.0,12.314411
15350,47022.0,10.74966
15351,47023.0,12.314411
15352,47024.0,12.314411
15353,47025.0,9.972106
15354,47030.0,12.314411
15355,47031.0,10.74966
15356,47032.0,12.314411
15357,47034.0,12.314411
15358,47035.0,12.314411
15359,47036.0,10.311143
15360,47037.0,10.74966
15361,47038.0,12.314411
15362,47040.0,12.314411
15363,47041.0,12.314411
15364,47042.0,10.74966
15365,47043.0,12.314411
15366,47060.0,10.74966
15367,47102.0,10.809903
15368,47104.0,12.314411
15369,47106.0,10.89515
15370,47108.0,11.825788
15371,47110.0,12.225237
15372,47111.0,10.861107
15373,47112.0,10.89515
15374,47114.0,10.89515
15375,47115.0,12.225237
15376,47116.0,12.714875
15377,47117.0,10.89515
15378,47118.0,12.225237
15379,47119.0,10.818717
15380,47120.0,12.225237
15381,47122.0,10.887179
15382,47123.0,12.225237
15383,47124.0,11.202818
15384,47125.0,12.225237
15385,47126.0,10.802922
15386,47129.0,11.269166
15387,47130.0,11.162764
15388,47135.0,12.225237
15389,47136.0,11.21842
15390,47137.0,12.225237
15391,47138.0,11.825788
15392,47140.0,12.225237
15393,47141.0,11.825788
15394,47142.0,12.225237
15395,47143.0,11.202818
15396,47145.0,12.225237
15397,47147.0,11.825788
15398,47150.0,11.813248
15399,47160.0,12.225237
15400,47161.0,12.225237
15401,47162.0,12.314411
15402,47163.0,11.825788
15403,47164.0,12.225237
15404,47165.0,11.825788
15405,47166.0,12.225237
15406,47167.0,10.495701
15407,47170.0,10.495701
15408,47172.0,10.772925
15409,47175.0,12.714875
15410,47177.0,11.825788
15411,47201.0,10.385442
15412,47203.0,14.481649
15413,47220.0,10.816931
15414,47223.0,12.314411
15415,47224.0,12.314411
15416,47226.0,11.825788
15417,47227.0,11.825788
15418,47229.0,11.825788
15419,47230.0,11.825788
15420,47231.0,12.314411
15421,47232.0,10.548518
15422,47234.0,11.825788
15423,47235.0,11.825788
15424,47240.0,9.972106
15425,47243.0,10.312224
15426,47244.0,11.825788
15427,47246.0,10.515954
15428,47247.0,11.825788
15429,47250.0,9.996131
15430,47260.0,11.825788
15431,47263.0,12.314411
15432,47264.0,11.825788
15433,47265.0,10.495701
15434,47270.0,11.825788
15435,47272.0,10.495701
15436,47273.0,11.825788
15437,47274.0,10.515954
15438,47280.0,11.825788
15439,47281.0,11.825788
15440,47282.0,11.825788
15441,47283.0,10.495701
15442,47302.0,10.376918
15443,47303.0,10.688958
15444,47304.0,10.314432
15445,47305.0,11.707005
15446,47306.0,11.707005
15447,47320.0,10.376918
15448,47324.0,11.707005
15449,47325.0,11.707005
15450,47326.0,12.696171
15451,47327.0,11.707005
15452,47330.0,10.691931
15453,47331.0,10.376918
15454,47334.0,10.468066
15455,47335.0,11.707005
15456,47336.0,10.376918
15457,47337.0,11.707005
15458,47338.0,11.707005
15459,47339.0,11.707005
15460,47340.0,10.376918
15461,47341.0,11.707005
15462,47342.0,11.798153
15463,47344.0,11.707005
15464,47345.0,11.707005
15465,47346.0,10.705007
15466,47348.0,10.376918
15467,47351.0,11.798153
15468,47352.0,11.707005
15469,47353.0,11.707005
15470,47354.0,11.707005
15471,47355.0,11.707005
15472,47356.0,10.468066
15473,47357.0,11.707005
15474,47358.0,11.707005
15475,47359.0,12.696171
15476,47360.0,11.707005
15477,47361.0,11.707005
15478,47362.0,10.691931
15479,47367.0,11.707005
15480,47368.0,10.376918
15481,47369.0,12.696171
15482,47371.0,10.376918
15483,47373.0,11.707005
15484,47374.0,10.387064
15485,47380.0,11.707005
15486,47381.0,11.707005
15487,47382.0,11.707005
15488,47383.0,11.707005
15489,47384.0,10.468066
15490,47385.0,10.376918
15491,47386.0,11.707005
15492,47387.0,11.707005
15493,47388.0,11.707005
15494,47390.0,10.376918
15495,47393.0,11.707005
15496,47394.0,10.376918
15497,47396.0,10.649932
15498,47401.0,12.581305
15499,47403.0,10.950462
15500,47404.0,10.61019
15501,47405.0,12.2329
15502,47406.0,12.2329
15503,47408.0,10.502629
15504,47420.0,12.2329
15505,47421.0,10.495701
15506,47424.0,12.2329
15507,47427.0,12.2329
15508,47429.0,10.956534
15509,47431.0,12.2329
15510,47432.0,12.714875
15511,47433.0,10.902813
15512,47434.0,12.2329
15513,47436.0,11.825788
15514,47437.0,12.2329
15515,47438.0,12.2329
15516,47441.0,10.902813
15517,47443.0,12.2329
15518,47446.0,10.902813
15519,47448.0,10.645862
15520,47449.0,12.2329
15521,47451.0,11.217015
15522,47452.0,11.825788
15523,47453.0,12.2329
15524,47454.0,11.825788
15525,47455.0,12.2329
15526,47456.0,12.2329
15527,47457.0,12.2329
15528,47458.0,12.2329
15529,47459.0,12.2329
15530,47460.0,11.173235
15531,47462.0,12.2329
15532,47464.0,12.2329
15533,47465.0,12.2329
15534,47467.0,11.825788
15535,47468.0,11.111761
15536,47469.0,12.2329
15537,47470.0,12.2329
15538,47471.0,12.2329
15539,47501.0,10.902813
15540,47512.0,12.2329
15541,47513.0,12.714875
15542,47514.0,12.714875
15543,47515.0,12.714875
15544,47516.0,12.2329
15545,47519.0,12.2329
15546,47520.0,12.714875
15547,47521.0,12.714875
15548,47522.0,12.2329
15549,47523.0,11.3847885
15550,47524.0,12.700335
15551,47525.0,12.714875
15552,47527.0,12.714875
15553,47528.0,12.2329
15554,47529.0,12.2329
15555,47531.0,12.714875
15556,47532.0,10.45165
15557,47535.0,12.2329
15558,47536.0,12.714875
15559,47537.0,12.714875
15560,47541.0,11.3847885
15561,47542.0,11.3847885
15562,47546.0,10.374024
15563,47550.0,12.714875
15564,47551.0,12.714875
15565,47552.0,12.714875
15566,47553.0,12.2329
15567,47557.0,12.2329
15568,47558.0,12.2329
15569,47561.0,12.2329
15570,47562.0,12.2329
15571,47564.0,12.714875
15572,47567.0,12.714875
15573,47568.0,12.2329
15574,47574.0,12.714875
15575,47575.0,12.714875
15576,47576.0,12.714875
15577,47577.0,12.714875
15578,47578.0,12.2329
15579,47579.0,11.544012
15580,47580.0,12.714875
15581,47581.0,12.2329
15582,47584.0,12.714875
15583,47585.0,12.714875
15584,47586.0,10.45165
15585,47588.0,12.714875
15586,47590.0,12.714875
15587,47591.0,11.577034
15588,47596.0,12.2329
15589,47597.0,12.2329
15590,47598.0,12.714875
15591,47601.0,10.708722
15592,47610.0,10.454406
15593,47611.0,12.714875
15594,47612.0,12.700335
15595,47613.0,10.713035
15596,47615.0,12.714875
15597,47616.0,12.700335
15598,47619.0,11.3847885
15599,47620.0,10.437349
15600,47630.0,10.633677
15601,47631.0,11.370248
15602,47633.0,11.370248
15603,47634.0,12.714875
15604,47635.0,12.714875
15605,47637.0,12.714875
15606,47638.0,11.370248
15607,47639.0,10.708112
15608,47640.0,12.714875
15609,47648.0,10.696208
15610,47649.0,12.714875
15611,47654.0,12.714875
15612,47660.0,12.714875
15613,47665.0,12.700335
15614,47666.0,12.700335
15615,47670.0,11.370248
15616,47683.0,12.714875
15617,47708.0,12.928473
15618,47710.0,10.599626
15619,47711.0,10.682374
15620,47712.0,10.417712
15621,47713.0,10.871912
15622,47714.0,10.434035
15623,47715.0,11.667546
15624,47720.0,10.698734
15625,47725.0,10.871912
15626,47802.0,11.173235
15627,47803.0,11.224043
15628,47804.0,10.902813
15629,47805.0,11.824422
15630,47807.0,12.2329
15631,47809.0,12.2329
15632,47832.0,11.824422
15633,47833.0,12.2329
15634,47834.0,11.824422
15635,47836.0,11.824422
15636,47837.0,11.824422
15637,47838.0,12.2329
15638,47840.0,12.2329
15639,47841.0,12.2329
15640,47842.0,10.494335
15641,47846.0,12.2329
15642,47847.0,11.824422
15643,47848.0,12.2329
15644,47849.0,12.713295
15645,47850.0,12.2329
15646,47853.0,11.824422
15647,47854.0,11.824422
15648,47855.0,12.2329
15649,47857.0,11.824422
15650,47858.0,12.2329
15651,47859.0,11.824422
15652,47860.0,11.824422
15653,47861.0,12.713295
15654,47862.0,11.824422
15655,47863.0,11.824422
15656,47865.0,12.2329
15657,47866.0,12.2329
15658,47868.0,10.902813
15659,47869.0,12.2329
15660,47871.0,12.2329
15661,47872.0,10.5668545
15662,47874.0,10.494335
15663,47876.0,11.824422
15664,47879.0,12.2329
15665,47880.0,11.824422
15666,47881.0,12.2329
15667,47882.0,10.902813
15668,47884.0,11.824422
15669,47885.0,11.824422
15670,47901.0,11.129949
15671,47904.0,10.29477
15672,47905.0,7.849438
15673,47906.0,10.417441
15674,47907.0,11.0809965
15675,47909.0,14.875505
15676,47916.0,11.824422
15677,47917.0,11.824422
15678,47918.0,10.809026
15679,47920.0,10.301097
15680,47921.0,11.824422
15681,47922.0,11.613957
15682,47923.0,10.591093
15683,47924.0,11.824422
15684,47925.0,11.613957
15685,47926.0,11.613957
15686,47928.0,11.824422
15687,47929.0,11.613957
15688,47930.0,11.824422
15689,47932.0,10.817605
15690,47933.0,11.02009
15691,47940.0,11.824422
15692,47941.0,10.181335
15693,47942.0,11.613957
15694,47943.0,12.04229
15695,47944.0,10.283872
15696,47946.0,10.283872
15697,47948.0,10.283872
15698,47949.0,11.824422
15699,47950.0,11.613957
15700,47951.0,10.336689
15701,47952.0,11.824422
15702,47954.0,10.494335
15703,47955.0,11.824422
15704,47957.0,11.613957
15705,47958.0,11.824422
15706,47959.0,10.2908
15707,47960.0,9.950833
15708,47963.0,10.283872
15709,47964.0,11.613957
15710,47965.0,11.824422
15711,47966.0,11.824422
15712,47967.0,11.824422
15713,47968.0,11.824422
15714,47969.0,11.824422
15715,47970.0,10.5668545
15716,47971.0,10.598074
15717,47974.0,11.824422
15718,47975.0,11.824422
15719,47977.0,10.283872
15720,47978.0,10.35639
15721,47980.0,11.613957
15722,47981.0,11.824422
15723,47982.0,12.080318
15724,47983.0,11.824422
15725,47987.0,11.824422
15726,47989.0,11.824422
15727,47990.0,11.824422
15728,47991.0,11.824422
15729,47992.0,10.494335
15730,47993.0,11.824422
15731,47994.0,11.824422
15732,47995.0,10.598074
15733,47997.0,11.613957
15734,48001.0,8.588538
15735,48002.0,10.065385
15736,48003.0,7.78665
15737,48005.0,6.958223
15738,48006.0,12.518915
15739,48009.0,12.101499
15740,48014.0,8.061427
15741,48015.0,6.0853167
15742,48017.0,9.014159
15743,48021.0,7.3131647
15744,48022.0,12.518915
15745,48023.0,7.656971
15746,48025.0,9.338018
15747,48026.0,6.4394307
15748,48027.0,12.518915
15749,48028.0,9.557041
15750,48030.0,5.4279203
15751,48032.0,12.518915
15752,48033.0,5.3864064
15753,48034.0,7.021611
15754,48035.0,10.753883
15755,48036.0,11.966386
15756,48038.0,11.705288
15757,48039.0,6.7854056
15758,48040.0,7.085758
15759,48041.0,7.7370124
15760,48042.0,8.945487
15761,48043.0,10.933248
15762,48044.0,9.557041
15763,48045.0,9.564098
15764,48047.0,7.8945236
15765,48048.0,8.804562
15766,48049.0,10.065385
15767,48050.0,7.1577525
15768,48051.0,8.384049
15769,48054.0,13.085125
15770,48059.0,6.4394307
15771,48060.0,8.553365
15772,48062.0,7.622336
15773,48063.0,10.065385
15774,48064.0,12.518915
15775,48065.0,11.238838
15776,48066.0,10.01748
15777,48067.0,6.3495483
15778,48069.0,6.920851
15779,48070.0,6.607785
15780,48071.0,11.218502
15781,48072.0,7.342078
15782,48073.0,11.887708
15783,48074.0,7.9728975
15784,48075.0,6.0500693
15785,48076.0,6.0739264
15786,48079.0,13.085125
15787,48080.0,6.6290655
15788,48081.0,6.5631466
15789,48082.0,8.484299
15790,48083.0,8.9293375
15791,48084.0,7.6195383
15792,48085.0,9.564098
15793,48088.0,9.121769
15794,48089.0,6.157053
15795,48091.0,6.3949428
15796,48092.0,7.3652
15797,48093.0,7.205986
15798,48094.0,7.8945236
15799,48095.0,7.996151
15800,48096.0,7.7404346
15801,48097.0,10.065385
15802,48098.0,9.689821
15803,48101.0,7.211818
15804,48103.0,4.1310477
15805,48104.0,4.6452527
15806,48105.0,4.2003703
15807,48108.0,4.563068
15808,48109.0,12.666863
15809,48111.0,5.9542456
15810,48114.0,8.609761
15811,48116.0,5.7729273
15812,48117.0,8.031466
15813,48118.0,7.771537
15814,48120.0,7.612764
15815,48122.0,6.178124
15816,48124.0,6.6928067
15817,48125.0,5.3350096
15818,48126.0,7.612764
15819,48127.0,7.0239415
15820,48128.0,7.3652177
15821,48130.0,9.3725815
15822,48131.0,8.492791
15823,48133.0,6.009721
15824,48134.0,5.4279203
15825,48135.0,6.918207
15826,48137.0,7.401381
15827,48138.0,6.5042357
15828,48139.0,10.543373
15829,48140.0,9.325519
15830,48141.0,6.0853167
15831,48143.0,10.543373
15832,48144.0,7.099911
15833,48145.0,5.471377
15834,48146.0,6.020773
15835,48150.0,6.0582685
15836,48152.0,6.6290655
15837,48154.0,6.5042357
15838,48157.0,6.3717194
15839,48158.0,7.1991167
15840,48159.0,9.325519
15841,48160.0,7.3933992
15842,48161.0,7.1370034
15843,48162.0,6.178124
15844,48164.0,6.1551127
15845,48165.0,5.616869
15846,48166.0,6.203072
15847,48167.0,7.706658
15848,48168.0,5.9305205
15849,48169.0,6.1090508
15850,48170.0,6.839293
15851,48173.0,6.3717194
15852,48174.0,5.7874513
15853,48176.0,7.8067145
15854,48177.0,10.543373
15855,48178.0,5.535913
15856,48179.0,6.009721
15857,48180.0,6.3949428
15858,48182.0,7.504743
15859,48183.0,5.4686933
15860,48184.0,6.1084375
15861,48185.0,7.0554695
15862,48186.0,5.3350096
15863,48187.0,8.5048
15864,48188.0,7.0200043
15865,48189.0,7.4597616
15866,48190.0,10.543373
15867,48191.0,9.325519
15868,48192.0,6.3717194
15869,48193.0,6.3717194
15870,48195.0,5.5839787
15871,48197.0,7.698749
15872,48198.0,11.1579075
15873,48201.0,6.7483435
15874,48202.0,6.6547766
15875,48203.0,10.08397
15876,48204.0,10.08397
15877,48205.0,10.08397
15878,48206.0,5.3864064
15879,48207.0,8.894571
15880,48208.0,10.08397
15881,48209.0,10.08397
15882,48210.0,10.08397
15883,48211.0,10.08397
15884,48212.0,5.339694
15885,48213.0,10.08397
15886,48214.0,5.3350096
15887,48215.0,5.781946
15888,48216.0,6.1233625
15889,48217.0,10.08397
15890,48218.0,10.08397
15891,48219.0,10.08397
15892,48220.0,4.9966855
15893,48221.0,6.1551127
15894,48223.0,5.729986
15895,48224.0,5.339694
15896,48225.0,11.02984
15897,48226.0,9.981328
15898,48227.0,10.08397
15899,48228.0,10.08397
15900,48229.0,10.08397
15901,48230.0,6.5914702
15902,48233.0,10.08397
15903,48234.0,10.08397
15904,48235.0,10.08397
15905,48236.0,7.765021
15906,48237.0,6.6290655
15907,48238.0,10.08397
15908,48239.0,6.410652
15909,48240.0,5.3864064
15910,48242.0,8.894571
15911,48243.0,10.891823
15912,48301.0,12.109471
15913,48302.0,11.50725
15914,48304.0,9.432241
15915,48306.0,8.64745
15916,48307.0,12.322792
15917,48309.0,7.0951867
15918,48310.0,7.8945236
15919,48312.0,8.64745
15920,48313.0,11.013918
15921,48314.0,7.8945236
15922,48315.0,8.64745
15923,48316.0,8.588538
15924,48317.0,6.8408713
15925,48320.0,9.406835
15926,48322.0,8.775033
15927,48323.0,9.053611
15928,48324.0,9.243175
15929,48326.0,7.0791945
15930,48327.0,6.9776454
15931,48328.0,7.656971
15932,48329.0,8.64745
15933,48331.0,11.218502
15934,48334.0,7.91648
15935,48335.0,6.0582685
15936,48336.0,6.176341
15937,48340.0,7.7351017
15938,48341.0,8.558219
15939,48342.0,7.1577525
15940,48346.0,7.205986
15941,48348.0,9.101253
15942,48350.0,6.544477
15943,48353.0,6.080371
15944,48356.0,6.6931844
15945,48357.0,6.0980725
15946,48359.0,6.7854056
15947,48360.0,8.64745
15948,48362.0,8.64745
15949,48363.0,8.484299
15950,48367.0,8.68313
15951,48370.0,8.987517
15952,48371.0,6.753594
15953,48374.0,7.8498063
15954,48375.0,5.8938885
15955,48377.0,7.4712825
15956,48380.0,6.1981263
15957,48381.0,8.081807
15958,48382.0,9.385547
15959,48383.0,6.080371
15960,48386.0,8.588538
15961,48390.0,8.713308
15962,48393.0,8.337072
15963,48397.0,10.08397
15964,48401.0,12.518915
15965,48411.0,10.170103
15966,48412.0,10.065385
15967,48413.0,9.221766
15968,48414.0,10.170103
15969,48415.0,12.548808
15970,48416.0,12.518915
15971,48417.0,10.170103
15972,48418.0,8.117598
15973,48419.0,7.6309395
15974,48420.0,10.170103
15975,48421.0,7.78665
15976,48422.0,12.518915
15977,48423.0,6.4267445
15978,48426.0,11.338539
15979,48427.0,10.332471
15980,48428.0,8.04909
15981,48429.0,8.117598
15982,48430.0,5.523958
15983,48432.0,11.338539
15984,48433.0,8.117598
15985,48434.0,11.338539
15986,48435.0,12.518915
15987,48436.0,10.170103
15988,48437.0,10.170103
15989,48438.0,7.796856
15990,48439.0,4.970255
15991,48440.0,12.518915
15992,48441.0,7.88399
15993,48442.0,7.8727436
15994,48444.0,10.065385
15995,48445.0,11.338539
15996,48446.0,8.049691
15997,48449.0,10.170103
15998,48450.0,8.744679
15999,48451.0,5.8033185
16000,48453.0,14.999899
16001,48454.0,12.518915
16002,48455.0,7.796856
16003,48456.0,11.338539
16004,48457.0,10.170103
16005,48458.0,10.170103
16006,48460.0,10.170103
16007,48461.0,12.518915
16008,48462.0,7.603226
16009,48463.0,10.170103
16010,48464.0,12.518915
16011,48465.0,11.338539
16012,48466.0,12.518915
16013,48467.0,7.0411286
16014,48468.0,7.529095
16015,48469.0,7.205986
16016,48470.0,11.338539
16017,48471.0,12.518915
16018,48472.0,11.338539
16019,48473.0,8.117598
16020,48475.0,11.338539
16021,48476.0,10.170103
16022,48502.0,10.170103
16023,48503.0,6.0065765
16024,48504.0,10.170103
16025,48505.0,10.170103
16026,48506.0,6.1519685
16027,48507.0,10.496303
16028,48509.0,8.117598
16029,48519.0,8.117598
16030,48529.0,8.117598
16031,48532.0,10.170103
16032,48551.0,10.170103
16033,48553.0,10.170103
16034,48554.0,10.170103
16035,48601.0,10.170103
16036,48602.0,9.973665
16037,48603.0,5.324382
16038,48604.0,10.496303
16039,48607.0,12.548808
16040,48609.0,8.117598
16041,48610.0,6.5579944
16042,48611.0,5.862659
16043,48612.0,7.501393
16044,48613.0,11.284005
16045,48614.0,10.170103
16046,48615.0,10.170103
16047,48616.0,10.170103
16048,48617.0,6.744682
16049,48618.0,11.039612
16050,48619.0,11.26855
16051,48621.0,11.26855
16052,48622.0,5.307345
16053,48623.0,5.781437
16054,48624.0,6.392078
16055,48625.0,4.872732
16056,48626.0,10.170103
16057,48627.0,11.039612
16058,48628.0,7.5097847
16059,48629.0,8.845847
16060,48630.0,11.039612
16061,48631.0,8.999371
16062,48632.0,4.607675
16063,48633.0,11.039612
16064,48634.0,6.5579944
16065,48635.0,11.28213
16066,48636.0,11.26855
16067,48637.0,10.170103
16068,48638.0,5.5476933
16069,48640.0,8.718477
16070,48642.0,9.399667
16071,48647.0,11.26855
16072,48649.0,10.170103
16073,48650.0,11.284005
16074,48651.0,4.601783
16075,48652.0,11.284005
16076,48653.0,6.3827224
16077,48654.0,11.284005
16078,48655.0,10.170103
16079,48656.0,6.5579944
16080,48657.0,7.5714235
16081,48658.0,11.284005
16082,48659.0,11.284005
16083,48661.0,7.2010612
16084,48662.0,10.170103
16085,48667.0,11.284005
16086,48701.0,11.284005
16087,48703.0,6.1931567
16088,48705.0,11.26855
16089,48706.0,4.7967243
16090,48708.0,9.192507
16091,48710.0,11.284005
16092,48720.0,11.338539
16093,48721.0,5.989922
16094,48722.0,10.170103
16095,48723.0,12.518915
16096,48724.0,10.170103
16097,48725.0,7.630902
16098,48726.0,11.338539
16099,48727.0,12.518915
16100,48728.0,11.26855
16101,48729.0,12.518915
16102,48730.0,7.5410256
16103,48731.0,11.338539
16104,48732.0,5.642474
16105,48733.0,11.284005
16106,48734.0,7.8289022
16107,48735.0,11.338539
16108,48737.0,6.815932
16109,48738.0,6.670922
16110,48739.0,7.8097973
16111,48740.0,4.9365983
16112,48741.0,12.518915
16113,48742.0,10.969463
16114,48743.0,11.284005
16115,48744.0,12.518915
16116,48745.0,10.03499
16117,48746.0,10.170103
16118,48747.0,11.284005
16119,48748.0,6.779413
16120,48749.0,11.284005
16121,48750.0,6.6335464
16122,48754.0,11.338539
16123,48755.0,7.630902
16124,48756.0,11.284005
16125,48757.0,10.170103
16126,48759.0,9.221766
16127,48760.0,12.518915
16128,48761.0,11.26855
16129,48762.0,5.1484437
16130,48763.0,9.937147
16131,48765.0,11.284005
16132,48766.0,11.284005
16133,48767.0,11.338539
16134,48768.0,10.170103
16135,48770.0,11.284005
16136,48801.0,7.3630185
16137,48806.0,10.03499
16138,48807.0,10.170103
16139,48808.0,5.324382
16140,48809.0,6.0221124
16141,48811.0,12.354998
16142,48813.0,9.896593
16143,48815.0,5.960317
16144,48816.0,10.170103
16145,48817.0,8.117598
16146,48818.0,5.8482533
16147,48819.0,8.117598
16148,48820.0,8.049932
16149,48821.0,5.256707
16150,48822.0,7.581457
16151,48823.0,5.2925396
16152,48825.0,10.170103
16153,48827.0,7.581457
16154,48829.0,10.03499
16155,48831.0,10.170103
16156,48832.0,10.03499
16157,48834.0,5.322119
16158,48835.0,6.0221124
16159,48836.0,8.117598
16160,48837.0,6.415798
16161,48838.0,6.009777
16162,48840.0,6.260338
16163,48841.0,10.170103
16164,48842.0,8.049932
16165,48843.0,8.026704
16166,48845.0,10.03499
16167,48846.0,7.50401
16168,48847.0,10.03499
16169,48848.0,5.401494
16170,48849.0,10.957104
16171,48850.0,5.214673
16172,48851.0,7.581457
16173,48852.0,10.03499
16174,48853.0,10.03499
16175,48854.0,5.343352
16176,48855.0,8.552096
16177,48856.0,10.03499
16178,48857.0,10.170103
16179,48858.0,6.760844
16180,48860.0,10.03499
16181,48861.0,7.581457
16182,48864.0,5.954734
16183,48865.0,5.1713266
16184,48866.0,8.117598
16185,48867.0,10.161342
16186,48870.0,10.03499
16187,48871.0,5.237149
16188,48872.0,10.496303
16189,48873.0,10.03499
16190,48874.0,10.03499
16191,48875.0,5.747336
16192,48876.0,5.256707
16193,48877.0,10.03499
16194,48878.0,11.039612
16195,48879.0,5.1907034
16196,48880.0,10.03499
16197,48881.0,6.0102234
16198,48883.0,11.039612
16199,48884.0,6.0184145
16200,48885.0,10.03499
16201,48886.0,4.9626317
16202,48888.0,5.2060695
16203,48889.0,10.03499
16204,48890.0,10.03499
16205,48891.0,5.2060695
16206,48892.0,8.117598
16207,48893.0,4.741555
16208,48894.0,5.471248
16209,48895.0,5.466431
16210,48896.0,11.039612
16211,48897.0,10.03499
16212,48906.0,6.602304
16213,48910.0,5.538707
16214,48911.0,5.2390594
16215,48912.0,8.259432
16216,48915.0,6.2482533
16217,48917.0,7.396163
16218,48921.0,10.313379
16219,48933.0,10.248907
16220,49001.0,5.9155655
16221,49002.0,6.539443
16222,49004.0,5.5137405
16223,49006.0,6.7203298
16224,49007.0,5.9368467
16225,49008.0,7.021336
16226,49009.0,6.81862
16227,49010.0,5.1816087
16228,49011.0,10.084672
16229,49012.0,5.4884353
16230,49013.0,6.524855
16231,49014.0,5.7107706
16232,49015.0,6.459047
16233,49017.0,5.2960305
16234,49021.0,8.032167
16235,49022.0,6.3667517
16236,49024.0,5.7362013
16237,49026.0,10.191272
16238,49027.0,10.191272
16239,49028.0,8.032167
16240,49029.0,10.084672
16241,49030.0,10.084672
16242,49031.0,6.999017
16243,49032.0,8.138765
16244,49033.0,5.3013635
16245,49034.0,6.32898
16246,49036.0,6.3267565
16247,49037.0,7.116037
16248,49038.0,5.5352216
16249,49040.0,5.994941
16250,49042.0,8.138765
16251,49043.0,6.9479046
16252,49045.0,5.5876427
16253,49046.0,10.407706
16254,49047.0,6.999017
16255,49048.0,5.5690465
16256,49050.0,5.256707
16257,49051.0,5.6414127
16258,49052.0,10.084672
16259,49053.0,5.8631225
16260,49055.0,6.192618
16261,49056.0,6.4874225
16262,49057.0,6.5371904
16263,49058.0,8.04889
16264,49060.0,7.133732
16265,49061.0,10.05601
16266,49064.0,6.0264626
16267,49065.0,6.310373
16268,49066.0,10.084672
16269,49067.0,6.4790206
16270,49068.0,5.9211454
16271,49070.0,5.4732614
16272,49071.0,5.493707
16273,49072.0,5.9211464
16274,49073.0,10.03499
16275,49074.0,10.191272
16276,49075.0,10.084672
16277,49076.0,5.381001
16278,49078.0,5.5137405
16279,49079.0,5.775439
16280,49080.0,6.310373
16281,49082.0,5.381001
16282,49083.0,6.377947
16283,49084.0,10.191272
16284,49085.0,6.1812277
16285,49087.0,5.5137405
16286,49088.0,5.716776
16287,49089.0,10.084672
16288,49090.0,7.5577426
16289,49091.0,10.332378
16290,49092.0,10.084672
16291,49093.0,6.489179
16292,49094.0,8.032167
16293,49095.0,6.8395343
16294,49096.0,10.03499
16295,49097.0,6.018062
16296,49098.0,5.8892474
16297,49099.0,5.5217233
16298,49101.0,6.5351505
16299,49102.0,8.138765
16300,49103.0,6.489179
16301,49104.0,10.191272
16302,49106.0,6.4414597
16303,49107.0,5.493707
16304,49111.0,6.192618
16305,49112.0,11.137142
16306,49113.0,6.5711007
16307,49115.0,7.8093925
16308,49116.0,8.290114
16309,49117.0,8.37633
16310,49119.0,11.969388
16311,49120.0,7.942068
16312,49125.0,7.7765794
16313,49126.0,8.138765
16314,49127.0,5.9881477
16315,49128.0,9.395033
16316,49129.0,7.8567905
16317,49130.0,6.8556447
16318,49201.0,4.9846997
16319,49202.0,8.324908
16320,49203.0,7.4160814
16321,49220.0,6.922468
16322,49221.0,7.6259046
16323,49224.0,5.5690465
16324,49227.0,10.084672
16325,49228.0,8.330899
16326,49229.0,9.325519
16327,49230.0,5.820943
16328,49232.0,5.575848
16329,49233.0,7.1206512
16330,49234.0,5.628838
16331,49235.0,10.543373
16332,49236.0,7.283545
16333,49237.0,5.6414127
16334,49238.0,9.325519
16335,49240.0,7.396048
16336,49241.0,10.084672
16337,49242.0,5.297941
16338,49245.0,8.032167
16339,49246.0,6.459047
16340,49247.0,8.062021
16341,49248.0,10.543373
16342,49249.0,5.535913
16343,49250.0,8.557805
16344,49251.0,9.325519
16345,49252.0,10.084672
16346,49253.0,5.826409
16347,49254.0,7.1206512
16348,49255.0,5.640602
16349,49256.0,10.543373
16350,49259.0,10.543373
16351,49261.0,10.543373
16352,49262.0,10.543373
16353,49263.0,10.543373
16354,49264.0,10.084672
16355,49265.0,6.1090508
16356,49266.0,6.459047
16357,49267.0,9.325519
16358,49268.0,9.325519
16359,49269.0,8.032167
16360,49270.0,9.325519
16361,49271.0,10.543373
