,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
641,92701.0,0.1144098215,1855300.0,98.41591895,13.0,0.2175,0.023477818721043358
642,92703.0,0.1144098215,1798900.0,98.41591895,5.0,0.2175,0.023477818721043358
643,92704.0,0.1144098215,2073700.0,98.41591895,4.0,0.2175,0.023477818721043358
644,92705.0,0.1144098215,1662200.0,98.41591895,3.0,0.2175,0.023477818721043358
645,92706.0,0.1144098215,1894300.0,98.41591895,3.0,0.2175,0.023477818721043358
646,92707.0,0.1144098215,1843000.0,98.41591895,12.0,0.2175,0.023477818721043358
647,92708.0,0.1144098215,2866400.0,98.41591895,10.0,0.2175,0.023477818721043358
648,92780.0,0.1144098215,2257400.0,98.41591895,20.0,0.2175,0.023477818721043358
649,92782.0,0.1144098215,3724200.0,98.41591895,3.0,0.2025,0.023477818721043358
650,92799.0,0.1144098215,2735550.0,98.41591895,0.0,0.2175,0.023477818721043358
651,92801.0,0.13717375133333332,1746900.0,98.41591895,5.0,0.2025,0.023477818721043358
652,92802.0,0.13717375133333332,1733300.0,98.41591895,127.0,0.2125,0.023477818721043358
653,92804.0,0.13717375133333332,1625900.0,98.41591895,2.0,0.2125,0.023477818721043358
654,92805.0,0.13717375133333332,1811200.0,98.41591895,16.0,0.2025,0.023477818721043358
655,92806.0,0.13717375133333332,1734900.0,98.41591895,7.0,0.2125,0.023477818721043358
656,92807.0,0.13717375133333332,1777200.0,98.41591895,3.0,0.2025,0.023477818721043358
657,92808.0,0.13717375133333332,1922400.0,98.41591895,3.0,0.2025,0.023477818721043358
658,92809.0,0.182701611,2120300.0,98.41591895,0.0,0.2025,0.023477818721043358
659,92821.0,0.1144098215,2318200.0,98.41591895,1.0,0.22,0.023477818721043358
660,92823.0,0.1144098215,2099800.0,98.41591895,2.0,0.2125,0.023477818721043358
661,92831.0,0.13717375133333332,1916800.0,98.41591895,32.0,0.2125,0.023477818721043358
662,92832.0,0.13717375133333332,1931500.0,98.41591895,41.0,0.2025,0.023477818721043358
663,92833.0,0.13717375133333332,2146700.0,98.41591895,4.0,0.22,0.023477818721043358
664,92835.0,0.1144098215,1739700.0,98.41591895,5.0,0.2125,0.023477818721043358
665,92840.0,0.13717375133333332,1775700.0,98.41591895,3.0,0.2125,0.023477818721043358
666,92841.0,0.13717375133333332,1599500.0,98.41591895,3.0,0.2125,0.023477818721043358
667,92843.0,0.1144098215,1889600.0,98.41591895,1.0,0.2175,0.023477818721043358
668,92844.0,0.1144098215,2047800.0,98.41591895,2.0,0.2125,0.023477818721043358
669,92845.0,0.1144098215,2533000.0,98.41591895,1.0,0.2125,0.023477818721043358
670,92850.0,0.182701611,1443500.0,98.41591895,0.0,0.2025,0.023477818721043358
671,92860.0,0.1257225242,354000.0,98.41591895,2.0,0.2125,0.008204125084105392
672,92861.0,0.1144098215,1433500.0,98.41591895,0.0,0.2025,0.023477818721043358
673,92862.0,0.1144098215,1637250.0,98.41591895,0.0,0.2025,0.023477818721043358
674,92865.0,0.13717375133333332,1841000.0,98.41591895,0.0,0.2025,0.023477818721043358
675,92866.0,0.1144098215,2147800.0,98.41591895,43.0,0.2175,0.023477818721043358
676,92867.0,0.13717375133333332,1949600.0,98.41591895,3.0,0.2025,0.023477818721043358
677,92868.0,0.13717375133333332,2187000.0,98.41591895,46.0,0.2175,0.023477818721043358
678,92869.0,0.1144098215,1746200.0,98.41591895,2.0,0.2025,0.023477818721043358
679,92870.0,0.13717375133333332,2288100.0,98.41591895,4.0,0.2125,0.023477818721043358
680,92878.0,0.11404766799999999,1539850.0,98.41591895,0.0,0.2125,0.008204125084105392
681,92879.0,0.1257225242,791600.0,98.41591895,8.0,0.2125,0.008204125084105392
682,92880.0,0.11404766799999999,765500.0,98.41591895,3.0,0.2125,0.008204125084105392
683,92881.0,0.11404766799999999,596400.0,98.41591895,3.0,0.2125,0.008204125084105392
684,92882.0,0.11404766799999999,928700.0,98.41591895,8.0,0.2125,0.008204125084105392
685,92883.0,0.11404766799999999,755000.0,3.366540988,3.0,0.2125,0.008204125084105392
686,92886.0,0.13717375133333332,1815100.0,98.41591895,11.0,0.2125,0.023477818721043358
687,92887.0,0.13717375133333332,1564600.0,98.41591895,3.0,0.2025,0.023477818721043358
688,92899.0,0.182701611,2072450.0,64.159138665,0.0,0.2025,0.023477818721043358
689,93001.0,0.1144098215,2580300.0,29.90235838,15.0,0.2025,0.014921353346933735
690,93003.0,0.1144098215,1718500.0,227.182337,8.0,0.2025,0.014921353346933735
691,93004.0,0.1144098215,1832100.0,227.182337,3.0,0.2175,0.014921353346933735
692,93009.0,0.1144098215,1496400.0,227.182337,0.0,0.2025,0.014921353346933735
693,93010.0,0.1144098215,1160700.0,227.182337,4.0,0.1975,0.014921353346933735
694,93012.0,0.1144098215,1321900.0,227.182337,3.0,0.1975,0.014921353346933735
695,93013.0,0.1144098215,1832900.0,29.90235838,3.0,0.215,0.010473195097506821
696,93015.0,0.1144098215,842900.0,227.182337,0.0,0.1975,0.014921353346933735
697,93021.0,0.1144098215,1361300.0,227.182337,6.0,0.1975,0.014921353346933735
698,93022.0,0.1144098215,769200.0,227.182337,0.0,0.1975,0.014921353346933735
699,93023.0,0.1144098215,868300.0,6.087859819,2.0,0.1975,0.014921353346933735
700,93030.0,0.1144098215,1418600.0,227.182337,4.0,0.2175,0.014921353346933735
701,93033.0,0.1144098215,1173600.0,227.182337,3.0,0.2175,0.014921353346933735
702,93035.0,0.1144098215,3719100.0,227.182337,1.0,0.2175,0.014921353346933735
703,93036.0,0.1144098215,1199300.0,227.182337,8.0,0.2175,0.014921353346933735
704,93041.0,0.1144098215,1686800.0,227.182337,8.0,0.2175,0.014921353346933735
705,93042.0,0.1144098215,1288800.0,0.208134022,0.0,0.1975,0.014921353346933735
706,93043.0,0.1144098215,1288800.0,227.182337,0.0,0.2125,0.014921353346933735
707,93060.0,0.1144098215,890800.0,227.182337,1.0,0.2075,0.014921353346933735
708,93063.0,0.1144098215,1241200.0,227.182337,3.0,0.1975,0.014921353346933735
709,93064.0,0.1144098215,1222200.0,227.182337,0.0,0.1975,0.014921353346933735
710,93065.0,0.1144098215,1203200.0,227.182337,3.0,0.1975,0.014921353346933735
711,93066.0,0.1144098215,581300.0,227.182337,0.0,0.1975,0.014921353346933735
712,93099.0,0.1144098215,1854000.0,128.54234768999999,0.0,0.1975,0.014921353346933735
713,93101.0,0.1144098215,3126700.0,29.90235838,20.0,0.2125,0.010473195097506821
714,93103.0,0.1144098215,2203600.0,29.90235838,0.0,0.2125,0.010473195097506821
715,93105.0,0.15483662149999997,1812600.0,12.50656431,2.0,0.2125,0.010473195097506821
716,93106.0,0.1144098215,1748800.0,21.204461345,0.0,0.2025,0.010473195097506821
717,93108.0,0.1144098215,1685000.0,29.90235838,3.0,0.2125,0.010473195097506821
718,93109.0,0.1144098215,2646900.0,29.90235838,4.0,0.2125,0.010473195097506821
719,93110.0,0.1144098215,1376400.0,29.90235838,1.0,0.2125,0.010473195097506821
720,93111.0,0.1144098215,1642400.0,29.90235838,0.0,0.2025,0.010473195097506821
721,93117.0,0.15483662149999997,1786800.0,29.90235838,4.0,0.2125,0.010473195097506821
722,93199.0,0.1144098215,995400.0,31.70699716,0.0,0.2025,0.010473195097506821
723,93202.0,0.1144098215,204000.0,33.51163594,0.0,0.1975,0.002238056220975518
724,93203.0,0.15483662149999997,165900.0,6.087859819,0.0,0.2075,0.0032868732748232207
725,93204.0,0.19526342149999998,148800.0,33.51163594,0.0,0.1975,0.002238056220975518
726,93205.0,0.1144098215,26800.0,0.088045744,0.0,0.1975,0.0032868732748232207
727,93206.0,0.19526342149999998,102300.0,6.087859819,4.0,0.1975,0.0032868732748232207
728,93207.0,0.1144098215,102300.0,0.725604855,0.0,0.2025,0.002502272391687794
729,93210.0,0.19526342149999998,177800.0,33.51163594,6.0,0.21475,0.005522623768304029
730,93212.0,0.15483662149999997,114800.0,33.51163594,0.0,0.2075,0.002502272391687794
731,93215.0,0.15483662149999997,207400.0,0.725604855,0.0,0.2075,0.0032868732748232207
732,93219.0,0.15483662149999997,150500.0,0.725604855,0.0,0.2025,0.002502272391687794
733,93221.0,0.1144098215,163600.0,0.725604855,0.0,0.2125,0.002502272391687794
734,93223.0,0.1144098215,194900.0,0.725604855,0.0,0.2125,0.002502272391687794
735,93224.0,0.19526342149999998,163600.0,12.50656431,0.0,0.1975,0.0032868732748232207
736,93225.0,0.15483662149999997,132300.0,6.087859819,0.0,0.1975,0.0032868732748232207
737,93226.0,0.1144098215,170550.0,0.725604855,0.0,0.1975,0.0032868732748232207
738,93230.0,0.15483662149999997,208800.0,33.51163594,9.0,0.20475,0.002238056220975518
739,93235.0,0.1144098215,110800.0,0.725604855,0.0,0.2025,0.002502272391687794
740,93238.0,0.1144098215,145200.0,0.088045744,0.0,0.1975,0.0032868732748232207
741,93239.0,0.19526342149999998,94100.0,33.51163594,0.0,0.1975,0.002238056220975518
742,93240.0,0.1144098215,43000.0,0.088045744,0.0,0.1975,0.0032868732748232207
743,93241.0,0.19526342149999998,120900.0,6.087859819,0.0,0.1975,0.0032868732748232207
744,93242.0,0.19526342149999998,164200.0,33.51163594,0.0,0.20475,0.005522623768304029
745,93243.0,0.15483662149999997,164200.0,6.087859819,6.0,0.22,0.014921353346933735
746,93244.0,0.1144098215,164200.0,0.725604855,0.0,0.2025,0.002502272391687794
747,93245.0,0.15483662149999997,207500.0,33.51163594,3.0,0.1975,0.002238056220975518
748,93246.0,0.19526342149999998,165200.0,17.1186203975,0.0,0.1975,0.002238056220975518
749,93247.0,0.1144098215,122900.0,0.725604855,0.0,0.2125,0.002502272391687794
750,93249.0,0.19526342149999998,141750.0,33.51163594,0.0,0.1975,0.0032868732748232207
751,93250.0,0.15483662149999997,160600.0,0.725604855,5.0,0.2075,0.0032868732748232207
752,93251.0,0.19526342149999998,120250.0,12.50656431,0.0,0.1975,0.0032868732748232207
753,93252.0,0.15483662149999997,120250.0,6.087859819,0.0,0.2075,0.014921353346933735
754,93254.0,0.15483662149999997,120250.0,12.50656431,0.0,0.2025,0.010473195097506821
755,93255.0,0.1144098215,120250.0,0.088045744,0.0,0.1975,0.0032868732748232207
756,93256.0,0.15483662149999997,79900.0,0.725604855,0.0,0.2025,0.002502272391687794
757,93257.0,0.1144098215,172500.0,0.725604855,4.0,0.2175,0.002502272391687794
758,93260.0,0.1144098215,165550.0,0.725604855,0.0,0.2025,0.002502272391687794
759,93262.0,0.15483662149999997,165550.0,0.686145513,0.0,0.2025,0.002502272391687794
760,93263.0,0.19526342149999998,158600.0,6.087859819,1.0,0.1975,0.0032868732748232207
761,93265.0,0.1144098215,72300.0,0.725604855,0.0,0.2025,0.002502272391687794
762,93266.0,0.19526342149999998,85400.0,33.51163594,0.0,0.1975,0.002238056220975518
763,93267.0,0.1144098215,85400.0,0.725604855,0.0,0.2025,0.002502272391687794
764,93268.0,0.19526342149999998,98500.0,6.087859819,0.0,0.2075,0.0032868732748232207
765,93270.0,0.1144098215,95700.0,0.725604855,0.0,0.2025,0.002502272391687794
766,93271.0,0.1614758586,92900.0,0.725604855,0.0,0.2025,0.002502272391687794
767,93272.0,0.15483662149999997,152700.0,0.725604855,0.0,0.2025,0.002502272391687794
768,93274.0,0.15483662149999997,212500.0,0.725604855,0.0,0.2075,0.002502272391687794
769,93277.0,0.1144098215,263300.0,0.725604855,1.0,0.21,0.002502272391687794
770,93280.0,0.15483662149999997,164400.0,0.725604855,2.0,0.2075,0.0032868732748232207
771,93283.0,0.1144098215,106000.0,0.088045744,0.0,0.1975,0.0032868732748232207
772,93285.0,0.1144098215,47600.0,0.725604855,0.0,0.1975,0.0032868732748232207
773,93286.0,0.15483662149999997,123900.0,0.725604855,0.0,0.2125,0.002502272391687794
774,93287.0,0.1144098215,194900.0,0.725604855,0.0,0.1975,0.0032868732748232207
775,93291.0,0.15483662149999997,265900.0,0.725604855,7.0,0.21,0.002502272391687794
776,93292.0,0.15483662149999997,207600.0,0.725604855,9.0,0.2125,0.002502272391687794
777,93301.0,0.19526342149999998,261500.0,6.087859819,33.0,0.2075,0.0032868732748232207
778,93304.0,0.19526342149999998,170500.0,6.087859819,0.0,0.2075,0.0032868732748232207
779,93305.0,0.19526342149999998,155000.0,6.087859819,0.0,0.2075,0.0032868732748232207
780,93306.0,0.15483662149999997,176700.0,6.087859819,1.0,0.2075,0.0032868732748232207
781,93307.0,0.15483662149999997,143800.0,6.087859819,3.0,0.2075,0.0032868732748232207
782,93308.0,0.15483662149999997,193200.0,0.725604855,1.0,0.2075,0.0032868732748232207
783,93309.0,0.19526342149999998,214800.0,6.087859819,5.0,0.2075,0.0032868732748232207
784,93311.0,0.19526342149999998,308000.0,6.087859819,6.0,0.2075,0.0032868732748232207
785,93312.0,0.19526342149999998,253300.0,6.087859819,0.0,0.2075,0.0032868732748232207
786,93313.0,0.19526342149999998,236000.0,6.087859819,1.0,0.2075,0.0032868732748232207
787,93314.0,0.19526342149999998,184800.0,6.087859819,0.0,0.2075,0.0032868732748232207
788,93401.0,0.19526342149999998,1670800.0,9.566533921,30.0,0.2125,0.012226218919489015
789,93402.0,0.19526342149999998,880000.0,9.566533921,1.0,0.1975,0.012226218919489015
790,93405.0,0.19526342149999998,1561700.0,9.566533921,7.0,0.2125,0.012226218919489015
791,93407.0,0.19526342149999998,1136050.0,9.566533921,0.0,0.1975,0.012226218919489015
792,93408.0,0.19526342149999998,1136050.0,9.566533921,0.0,0.2125,0.012226218919489015
793,93409.0,0.19526342149999998,1136050.0,9.566533921,0.0,0.2125,0.012226218919489015
794,93410.0,0.19526342149999998,1136050.0,9.566533921,0.0,0.2125,0.012226218919489015
795,93420.0,0.19526342149999998,710400.0,12.50656431,5.0,0.2125,0.012226218919489015
796,93422.0,0.19526342149999998,263200.0,9.566533921,0.0,0.2125,0.012226218919489015
797,93426.0,0.19526342149999998,519300.0,4.185525878,1.0,0.2025,0.007276522347932583
798,93427.0,0.15483662149999997,737800.0,12.50656431,1.0,0.2025,0.010473195097506821
799,93428.0,0.19526342149999998,1799300.0,4.185525878,1.0,0.1975,0.012226218919489015
800,93430.0,0.19526342149999998,4670200.0,9.566533921,0.0,0.1975,0.012226218919489015
801,93432.0,0.19526342149999998,3030300.0,12.50656431,0.0,0.1975,0.012226218919489015
802,93433.0,0.19526342149999998,1390400.0,9.566533921,2.0,0.2125,0.012226218919489015
803,93434.0,0.19526342149999998,450400.0,9.566533921,0.0,0.2125,0.010473195097506821
804,93436.0,0.15483662149999997,466900.0,12.50656431,2.0,0.2125,0.010473195097506821
805,93437.0,0.19526342149999998,1491800.0,9.566533921,0.0,0.2125,0.010473195097506821
806,93442.0,0.19526342149999998,2516700.0,9.566533921,1.0,0.2125,0.012226218919489015
807,93444.0,0.19526342149999998,427800.0,9.566533921,0.0,0.1975,0.012226218919489015
808,93445.0,0.19526342149999998,1109500.0,9.566533921,0.0,0.2125,0.012226218919489015
809,93446.0,0.19526342149999998,328700.0,4.185525878,4.0,0.2125,0.012226218919489015
810,93449.0,0.19526342149999998,3371500.0,9.566533921,4.0,0.2025,0.012226218919489015
811,93450.0,0.19526342149999998,1890800.0,4.185525878,0.0,0.2025,0.007276522347932583
812,93451.0,0.19526342149999998,410100.0,4.185525878,1.0,0.2025,0.007276522347932583
813,93452.0,0.19526342149999998,435900.0,4.185525878,0.0,0.1975,0.012226218919489015
814,93453.0,0.19526342149999998,461700.0,12.50656431,1.0,0.1975,0.012226218919489015
815,93454.0,0.19526342149999998,496900.0,12.50656431,17.0,0.2125,0.010473195097506821
816,93455.0,0.19526342149999998,503700.0,12.50656431,5.0,0.2125,0.010473195097506821
817,93458.0,0.19526342149999998,529200.0,12.50656431,3.0,0.2125,0.010473195097506821
818,93460.0,0.15483662149999997,439900.0,12.50656431,4.0,0.2025,0.010473195097506821
819,93461.0,0.19526342149999998,225100.0,33.51163594,1.0,0.1975,0.012226218919489015
820,93463.0,0.15483662149999997,447100.0,12.50656431,3.0,0.2025,0.010473195097506821
821,93465.0,0.19526342149999998,409100.0,4.185525878,0.0,0.1975,0.012226218919489015
822,93501.0,0.1144098215,42500.0,1.394808878,7.0,0.1975,0.0032868732748232207
823,93501.0,0.1144098215,42500.0,1.394808878,7.0,0.1975,0.0032868732748232207
824,93510.0,0.1144098215,132000.0,98.41591895,0.0,0.22,0.015706775657515496
825,93512.0,0.192939881,202650.0,0.176843197,0.0,0.1975,0.003255960995547685
826,93513.0,0.19289654883333332,202650.0,0.085192235,0.0,0.2025,0.0033257031337723688
827,93514.0,0.19289654883333332,202650.0,0.085192235,0.0,0.2125,0.003255960995547685
828,93516.0,0.1144098215,202650.0,1.394808878,0.0,0.2025,0.0032868732748232207
829,93517.0,0.15311412039999997,202650.0,0.176843197,0.0,0.1975,0.003255960995547685
830,93518.0,0.15483662149999997,202650.0,1.394808878,0.0,0.1975,0.0032868732748232207
831,93523.0,0.1144098215,202650.0,1.394808878,2.0,0.1975,0.0032868732748232207
832,93524.0,0.1144098215,202650.0,1.394808878,0.0,0.1975,0.0032868732748232207
833,93526.0,0.19289654883333332,202650.0,0.085192235,0.0,0.2025,0.0033257031337723688
834,93527.0,0.13895081666666664,202650.0,0.088045744,3.0,0.2025,0.0032868732748232207
835,93531.0,0.1144098215,202650.0,6.087859819,0.0,0.1975,0.0032868732748232207
836,93532.0,0.1144098215,273300.0,6.087859819,0.0,0.22,0.015706775657515496
837,93534.0,0.1144098215,237500.0,1.394808878,15.0,0.2275,0.015706775657515496
838,93535.0,0.1144098215,144500.0,1.394808878,3.0,0.2275,0.015706775657515496
839,93536.0,0.15483662149999997,195400.0,1.394808878,6.0,0.2275,0.015706775657515496
840,93543.0,0.1144098215,68400.0,98.41591895,2.0,0.2275,0.015706775657515496
841,93544.0,0.1144098215,78000.0,98.41591895,0.0,0.22,0.015706775657515496
842,93545.0,0.19171311249999998,167100.0,0.085192235,0.0,0.2025,0.0033257031337723688
843,93546.0,0.15483662149999997,167100.0,0.176843197,0.0,0.2025,0.003255960995547685
844,93550.0,0.1144098215,256200.0,98.41591895,2.0,0.2275,0.015706775657515496
845,93551.0,0.1144098215,255100.0,1.394808878,6.0,0.2275,0.015706775657515496
846,93552.0,0.1144098215,236200.0,1.394808878,0.0,0.2275,0.015706775657515496
847,93553.0,0.1144098215,53600.0,98.41591895,0.0,0.22,0.015706775657515496
848,93555.0,0.1144098215,94200.0,0.088045744,0.0,0.2075,0.007031053141416288
849,93560.0,0.1144098215,130300.0,1.394808878,0.0,0.22,0.0032868732748232207
850,93561.0,0.15483662149999997,58400.0,1.394808878,4.0,0.1975,0.0032868732748232207
851,93562.0,0.1144098215,53500.0,0.652962707,0.0,0.2025,0.007031053141416288
852,93563.0,0.1144098215,53500.0,98.41591895,0.0,0.22,0.015706775657515496
853,93591.0,0.1144098215,48600.0,1.394808878,0.0,0.2275,0.015706775657515496
854,93599.0,0.1144098215,50350.0,1.4277637300000001,0.0,0.2275,0.015706775657515496
855,93601.0,0.19526342149999998,52100.0,1.460718582,0.0,0.2025,0.0033961994182565482
856,93602.0,0.15483662149999997,107600.0,0.686145513,0.0,0.20475,0.005522623768304029
857,93603.0,0.15483662149999997,538250.0,0.686145513,0.0,0.20475,0.002502272391687794
858,93604.0,0.15483662149999997,968900.0,0.686145513,0.0,0.2025,0.0033961994182565482
859,93608.0,0.19526342149999998,525850.0,33.51163594,0.0,0.20475,0.005522623768304029
860,93609.0,0.19526342149999998,82800.0,1.460718582,0.0,0.20475,0.005522623768304029
861,93610.0,0.19526342149999998,141400.0,1.460718582,2.0,0.2125,0.0033961994182565482
862,93611.0,0.19526342149999998,344600.0,1.460718582,12.0,0.2085,0.005522623768304029
863,93612.0,0.19526342149999998,304800.0,1.460718582,24.0,0.2085,0.005522623768304029
864,93614.0,0.19526342149999998,33400.0,1.460718582,0.0,0.2025,0.0033961994182565482
865,93615.0,0.15483662149999997,133100.0,0.686145513,0.0,0.2025,0.002502272391687794
866,93616.0,0.19526342149999998,155850.0,1.460718582,0.0,0.20475,0.005522623768304029
867,93618.0,0.15483662149999997,178600.0,0.686145513,0.0,0.21,0.002502272391687794
868,93619.0,0.19526342149999998,346900.0,1.460718582,0.0,0.2085,0.005522623768304029
869,93620.0,0.19526342149999998,123800.0,17.01596331,0.0,0.20475,0.0028640427609672734
870,93621.0,0.19526342149999998,146650.0,0.686145513,0.0,0.20475,0.005522623768304029
871,93622.0,0.19526342149999998,169500.0,17.01596331,0.0,0.20475,0.005522623768304029
872,93623.0,0.19526342149999998,193150.0,1.460718582,0.0,0.2025,0.004094798411765402
873,93625.0,0.19526342149999998,216800.0,1.460718582,1.0,0.21475,0.005522623768304029
874,93626.0,0.19526342149999998,203100.0,1.460718582,0.0,0.20475,0.0033961994182565482
875,93628.0,0.19285321666666666,198750.0,0.686145513,0.0,0.20475,0.005522623768304029
876,93630.0,0.19526342149999998,194400.0,1.460718582,2.0,0.21475,0.005522623768304029
877,93631.0,0.15483662149999997,289200.0,33.51163594,0.0,0.21475,0.002502272391687794
878,93635.0,0.19526342149999998,266100.0,17.01596331,4.0,0.2125,0.0028640427609672734
879,93636.0,0.19526342149999998,65200.0,1.460718582,6.0,0.2075,0.0033961994182565482
880,93637.0,0.19526342149999998,210400.0,1.460718582,2.0,0.2075,0.0033961994182565482
881,93638.0,0.19526342149999998,82000.0,1.460718582,3.0,0.2075,0.0033961994182565482
882,93640.0,0.19526342149999998,171700.0,1.460718582,7.0,0.20475,0.005522623768304029
883,93641.0,0.19526342149999998,143450.0,0.686145513,0.0,0.20475,0.005522623768304029
884,93643.0,0.15483662149999997,115200.0,0.686145513,0.0,0.2025,0.0033961994182565482
885,93644.0,0.19526342149999998,64700.0,1.460718582,3.0,0.2025,0.0033961994182565482
886,93645.0,0.19526342149999998,107800.0,1.460718582,0.0,0.2025,0.0033961994182565482
887,93646.0,0.19526342149999998,150900.0,0.686145513,0.0,0.20475,0.002502272391687794
888,93647.0,0.15483662149999997,152000.0,0.686145513,0.0,0.20475,0.002502272391687794
889,93648.0,0.19526342149999998,211900.0,1.460718582,2.0,0.21475,0.005522623768304029
890,93650.0,0.19526342149999998,215200.0,1.460718582,0.0,0.2085,0.005522623768304029
891,93651.0,0.19526342149999998,215200.0,1.460718582,0.0,0.20475,0.005522623768304029
892,93652.0,0.19526342149999998,215200.0,1.460718582,0.0,0.20475,0.005522623768304029
893,93653.0,0.19526342149999998,215200.0,1.460718582,0.0,0.2025,0.004094798411765402
894,93654.0,0.19526342149999998,218500.0,0.686145513,0.0,0.21725,0.005522623768304029
895,93656.0,0.19526342149999998,124600.0,33.51163594,0.0,0.20475,0.005522623768304029
896,93657.0,0.19526342149999998,149200.0,0.686145513,3.0,0.21725,0.005522623768304029
897,93660.0,0.19526342149999998,141100.0,1.460718582,0.0,0.20475,0.005522623768304029
898,93662.0,0.19526342149999998,205000.0,1.460718582,0.0,0.21475,0.005522623768304029
899,93664.0,0.1614758586,342200.0,0.686145513,0.0,0.20475,0.005522623768304029
900,93667.0,0.19526342149999998,261500.0,0.686145513,0.0,0.20475,0.005522623768304029
901,93668.0,0.19526342149999998,261500.0,1.460718582,0.0,0.20475,0.005522623768304029
902,93669.0,0.19526342149999998,261500.0,1.460718582,0.0,0.2025,0.0033961994182565482
903,93675.0,0.19526342149999998,261500.0,0.686145513,0.0,0.20475,0.005522623768304029
904,93701.0,0.19526342149999998,261500.0,1.460718582,0.0,0.2085,0.005522623768304029
905,93702.0,0.19526342149999998,180800.0,1.460718582,0.0,0.2085,0.005522623768304029
906,93703.0,0.19526342149999998,211900.0,1.460718582,4.0,0.2085,0.005522623768304029
907,93704.0,0.19526342149999998,271100.0,1.460718582,36.0,0.2085,0.005522623768304029
908,93705.0,0.19526342149999998,245200.0,1.460718582,0.0,0.2085,0.005522623768304029
909,93706.0,0.19526342149999998,113100.0,1.460718582,3.0,0.2085,0.005522623768304029
910,93710.0,0.19526342149999998,307700.0,1.460718582,6.0,0.2085,0.005522623768304029
911,93711.0,0.19526342149999998,376000.0,1.460718582,14.0,0.2085,0.005522623768304029
912,93720.0,0.19526342149999998,440900.0,1.460718582,46.0,0.2085,0.005522623768304029
913,93721.0,0.19526342149999998,362850.0,1.460718582,23.0,0.2085,0.005522623768304029
914,93722.0,0.19526342149999998,284800.0,1.460718582,19.0,0.2085,0.005522623768304029
915,93723.0,0.19526342149999998,199400.0,1.460718582,0.0,0.2085,0.005522623768304029
916,93724.0,0.19526342149999998,179500.0,1.460718582,0.0,0.2085,0.005522623768304029
917,93725.0,0.19526342149999998,159600.0,1.460718582,0.0,0.2085,0.005522623768304029
918,93726.0,0.19526342149999998,242700.0,1.460718582,0.0,0.2085,0.005522623768304029
919,93727.0,0.19526342149999998,213100.0,1.460718582,11.0,0.2085,0.005522623768304029
920,93728.0,0.19526342149999998,231000.0,1.460718582,10.0,0.2085,0.005522623768304029
921,93730.0,0.19526342149999998,628600.0,1.460718582,0.0,0.2085,0.005522623768304029
922,93737.0,0.19526342149999998,182800.0,63.372324440999996,0.0,0.2085,0.005522623768304029
923,93740.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
924,93741.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
925,93750.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
926,93760.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
927,93761.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
928,93764.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
929,93765.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
930,93786.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
931,93844.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
932,93888.0,0.19526342149999998,769550.0,63.372324440999996,0.0,0.2085,0.005522623768304029
933,93901.0,0.19526342149999998,1356300.0,125.2839303,6.0,0.2175,0.007276522347932583
934,93905.0,0.19526342149999998,1023400.0,125.2839303,0.0,0.2175,0.007276522347932583
935,93906.0,0.19526342149999998,1045700.0,125.2839303,4.0,0.2175,0.007276522347932583
936,93907.0,0.19526342149999998,326200.0,125.2839303,4.0,0.2175,0.007276522347932583
937,93908.0,0.19526342149999998,684300.0,125.2839303,3.0,0.2175,0.007276522347932583
938,93920.0,0.19526342149999998,1644650.0,27.66656749,0.0,0.2025,0.007276522347932583
939,93923.0,0.19526342149999998,2605000.0,27.66656749,4.0,0.2175,0.007276522347932583
940,93924.0,0.19526342149999998,739300.0,27.66656749,0.0,0.2025,0.007276522347932583
941,93925.0,0.19526342149999998,687250.0,17.01596331,0.0,0.2025,0.007276522347932583
942,93926.0,0.19526342149999998,635200.0,17.01596331,0.0,0.2125,0.007276522347932583
943,93927.0,0.19526342149999998,393700.0,4.185525878,0.0,0.22,0.007276522347932583
944,93930.0,0.19526342149999998,346800.0,4.185525878,6.0,0.2125,0.007276522347932583
945,93933.0,0.19526342149999998,1313600.0,125.2839303,11.0,0.2175,0.007276522347932583
946,93940.0,0.19526342149999998,1874900.0,125.2839303,13.0,0.2175,0.007276522347932583
947,93943.0,0.19526342149999998,3161250.0,125.2839303,0.0,0.2175,0.007276522347932583
948,93950.0,0.19526342149999998,4447600.0,125.2839303,9.0,0.2175,0.007276522347932583
949,93953.0,0.19526342149999998,2343800.0,125.2839303,4.0,0.2175,0.007276522347932583
950,93955.0,0.19526342149999998,2136700.0,125.2839303,6.0,0.2175,0.007276522347932583
951,93960.0,0.19526342149999998,520800.0,4.185525878,0.0,0.2175,0.007276522347932583
